"X","Y"
-1.713,0.896560694427428
-0.753,0.0777900991890799
-1.655,0.871664628981308
0.595,0.831290814536739
0.969,0.676560243963667
-0.276,0.0977070142997321
-1.394,0.840175810511072
-0.165,0.00440250781717895
0.065,0.839536871046134
-0.63,0.142488171448829
-1.29,0.895132881562874
-1.671,0.878890803869982
1.817,0.0167677444149965
1.497,0.222877221511485
1.127,0.00875589109018722
-1.499,0.777058736725206
-0.2,0.0326270715204814
1.545,0.207764779522819
-1.912,0.919510426794371
1.418,0.179540543312452
-0.753,0.0777900991890799
1.436,0.194211927983238
-0.065,0.160463128953866
-0.055,0.203470341634997
-0.622,0.147883856500992
-1.543,0.790994551840454
1.527,0.217248443421524
0.156,0.999007229663089
-1.682,0.883384621083014
0.17,0.992811265886825
-0.444,0.200260401403875
-0.675,0.119447731437186
-0.752,0.0786040022197348
0.167,0.994552666354084
-0.126,0.00964144551416613
1.592,0.171191922809564
-1.016,0.59286376516911
-1.62,0.850703271246661
-1.236,0.931729973864101
-0.876,0.0115516630926305
1.83,0.00718873411317531
-1.219,0.948115295804966
1.31,0.113415639408547
-0.562,0.195761896718872
0.723,0.901735938606035
0.315,0.884583747528575
-1.282,0.89906249325199
-1.973,0.654735053904479
-1.87,0.993627753499491
1.494,0.22266132703231
0.581,0.819624477001512
0.697,0.889436442158503
-0.126,0.00964144551416613
-1.991,0.552481636215357
0.81,0.977027054017141
0.964,0.703212085177905
-1.201,0.966373840995706
1.647,0.132432492944893
1.872,0.00791613481191194
-1.604,0.838592826019349
1.079,0.108488978533042
0.115,0.977478606722785
0.436,0.805788072016763
-0.713,0.103439305572572
-0.456,0.208390349657244
-0.563,0.194989758240238
-1.421,0.817957654945904
1.712,0.103920975795316
1.63,0.142488171448829
-0.616,0.152195095033425
1.963,0.291549371015583
-1.962,0.713656787556912
-1.319,0.882983801369732
-1.921,0.891511021466959
0.296,0.892417766097969
1.095,0.0617242483694453
-0.213,0.0458066972845982
-0.036,0.296787914822095
-0.074,0.125898406727449
1.366,0.139949023519717
-0.806,0.0267468086364155
1.565,0.193428671819146
-0.295,0.107141369772629
0.579,0.817957654945904
-0.004,0.476634103115327
-1.856,0.999676597144373
-0.618,0.150734051696143
0.818,0.984068259709175
-1.678,0.881774998574983
-0.802,0.0306432265100738
-1.325,0.880552268562814
-0.617,0.151461657586569
-0.781,0.0518847041950335
-0.253,0.0825374261238436
-0.104,0.0414729869896198
0.878,0.98634988044603
-1.155,0.999243298480583
-0.749,0.0809914814405032
-0.879,0.0147709352661887
-1.246,0.923032730772735
1.371,0.143139680966541
1.335,0.123693093605164
-0.97,0.328856485411989
0.303,0.889436442158502
0.64,0.863658430810084
1.591,0.172023110871188
1.822,0.0127370548115956
-1.367,0.85942625524109
0.651,0.869663012419517
-0.658,0.126891623196109
1.948,0.217253392785156
-1.797,0.964363750214965
-0.412,0.174524376622071
-1.644,0.865930841997176
-0.294,0.10669612088483
0.9,0.950061899858148
-1.604,0.838592826019349
-0.936,0.164551914334609
-0.28,0.0998898796340681
-1.442,0.801211761633105
1.861,0.00156935625057869
0.26,0.912342780474576
0.391,0.842517146174024
-0.101,0.0477418540551381
0.174,0.99019016002738
-0.763,0.0691762429205441
1.705,0.107141369772629
1.986,0.418613366975717
-1.466,0.785966273967178
1.173,0.00912434319328604
0.221,0.946111379856399
-0.199,0.0316325974054359
-0.362,0.137517306672341
-1.812,0.978857341862458
1.474,0.217653793398324
-0.728,0.0953995890061904
0.227,0.940202102467036
-0.317,0.116215259486401
1.371,0.143139680966541
-0.925,0.122312214026806
-0.356,0.134069158002824
0.935,0.839536871046134
-1.799,0.966373840995705
1.561,0.196528078115564
0.326,0.880140638317194
-0.489,0.221984136733973
1.474,0.217653793398324
-0.802,0.0306432265100738
-1.65,0.869148181026354
0.077,0.884704173203773
1.685,0.115416252471425
0.893,0.964319379981279
-0.875,0.0105732290400358
0.168,0.993994804052555
-0.91,0.0748580966969322
-0.031,0.323439756036334
1.351,0.131372621019614
1.692,0.112609476841205
1.674,0.119859361682807
-1.926,0.874101593272552
1.847,0.000377547431511629
-0.052,0.217253392785157
-0.24,0.0718479286279262
-0.962,0.286343212443088
-0.1,0.0499381001418521
1.77,0.06268080430914
1.3,0.109306113532399
-1.815,0.981519543724564
-0.021,0.378719099924542
-1.033,0.687309710599833
0.357,0.865372514882132
0.772,0.939235204138206
0.257,0.91448147913472
-0.566,0.192640256040151
0.256,0.91521286914644
1.839,0.0026137415370796
-1.673,0.879726647571273
-1.43,0.81055967088532
1.432,0.191049012028539
-1.923,0.884704173203773
1.426,0.186179161131999
1.758,0.0735884136300258
-1.639,0.863073887195072
0.98,0.615632560009561
-1.629,0.856860319033459
0.723,0.901735938606035
-0.632,0.141205184177785
1.442,0.198788238366895
-1.985,0.587132175133574
1.429,0.18863011407917
1.178,0.0127370548115953
-1.773,0.940202102467036
-1.916,0.907601233321009
-1.227,0.940202102467036
1.168,0.00600519594744534
-0.556,0.200260401403875
1.355,0.13351725924663
1.881,0.0171576475226181
-1.073,0.870463739304566
-1.458,0.790390152491818
-0.332,0.122385461794378
1.343,0.127367641285735
-1.721,0.900644653938456
1.33,0.121531431664332
-1.3,0.890693886467601
0.656,0.872151151822147
-1.646,0.867028273172804
1.543,0.209005448159546
-1.431,0.809753282838902
-0.198,0.0306432265100739
-1.341,0.873579338158491
-1.045,0.749132105257663
0.287,0.896560694427428
0.522,0.780865910719897
-0.436,0.194211927983238
-0.21,0.0427482929426332
-1.474,0.782346206601676
-0.36,0.136341569189916
-1.498,0.777082756301002
-1.085,0.910659125697232
0.226,0.941174593662982
0.771,0.938274153401311
0.522,0.780865910719897
0.976,0.638106564367166
-0.288,0.103920975795316
-1.448,0.796887664376798
0.455,0.792235220477181
0.012,0.569857337512475
1.472,0.21682928629651
1.348,0.129828031001676
1.39,0.156711868827838
0.538,0.788083977856214
1.172,0.00845858535453143
-1.662,0.874963274313547
1.486,0.22138972806435
-1.307,0.887795770050194
-0.572,0.187816337782758
-1.771,0.938274153401311
-0.793,0.0396910317352405
1.937,0.168688977168831
-0.592,0.171191922809565
0.737,0.910286780730227
0.961,0.718829818965286
1.228,0.0607647958617938
-0.427,0.186999265345295
0.551,0.796195416514999
-1.66,0.874045379673008
1.772,0.0607647958617942
0.743,0.91448147913472
1.326,0.119859361682806
1.866,0.00381407831908481
-1.793,0.960308968264759
-1.943,0.805499220906686
0.203,0.964363750214965
0.527,0.782751556578476
-0.985,0.412867824866426
0.313,0.885382575007107
1.602,0.163006288192064
-0.31,0.113415639408547
0.305,0.888611719901749
1.386,0.153679036077512
0.764,0.931729973864101
1.835,0.00440250781717921
1.096,0.0592594010123632
0.002,0.511686712265096
1.622,0.147883856500992
-0.711,0.10439684916485
0.505,0.777250761841188
1.558,0.198788238366895
1.493,0.222557513343823
-0.844,0.000992770336910786
0.935,0.839536871046134
-0.317,0.116215259486401
1.255,0.0840464813765569
-0.972,0.33976990017022
-0.807,0.0257905359399091
-1.556,0.799739598596125
1.507,0.222557513343823
1.549,0.205162442637303
1.283,0.101450925601618
1.632,0.141205184177785
1.322,0.118225001425017
-0.768,0.0645715054510851
-0.465,0.21352268534896
1.829,0.00781317796315113
0.444,0.799739598596125
0.977,0.632518772699758
1.749,0.0809914814405032
-0.569,0.190246717161098
1.853,2.69905533343721e-05
-0.214,0.0468245452616548
-0.587,0.175359932888643
-1.999,0.50584382672177
1.411,0.173689566049429
0.36,0.863658430810084
1.985,0.412867824866426
0.75,0.919795248540297
0.857,0.99950408425686
0.464,0.787000744561119
0.198,0.969356773489926
-0.983,0.401419502685679
-0.592,0.171191922809565
1.605,0.160613580282393
1.296,0.107582233902031
1.181,0.0151100804160967
1.486,0.22138972806435
1.88,0.015939987704105
1.808,0.0248424439817066
0.647,0.867567507055106
0.113,0.97449626090889
0.617,0.848538342413431
0.823,0.988021322460849
0.422,0.817126320740453
-0.915,0.089340874302768
0.72,0.900110120365932
-0.552,0.203112335623201
1.648,0.131899484074303
0.715,0.897542179004835
0.817,0.983232255585004
-1.608,0.841741330679253
0.544,0.791609650342756
1.038,0.286343212443089
-1.996,0.523365896884673
0.244,0.924704842599146
-1.355,0.86648274075337
-1.225,0.942152413730806
-1.952,0.763779193244484
-1.293,0.893753722583421
-1.444,0.799739598596125
-1.912,0.919510426794371
-1.343,0.872632358714265
0.948,0.782746607214843
0.767,0.93449319542077
1.627,0.144462590114943
-0.209,0.0417285295845084
0.349,0.869663012419517
-0.929,0.136965848804042
0.12,0.984060012295895
0.09,0.925141903303068
-1.432,0.808950987971461
1.662,0.125036725686453
1.586,0.176195998869526
0.55,0.795511965098357
-0.982,0.395718529575168
0.027,0.654735053904478
-1.753,0.92220990081092
1.296,0.107582233902031
-0.521,0.219468174874603
0.687,0.885382575007107
-1.305,0.888611719901749
0.212,0.955212221551612
-1.034,0.692640859454489
0.871,0.992878263593736
0.144,0.999676597144373
1.229,0.0617258465986893
-1.361,0.863073887195073
-1.42,0.818790458710693
-1.384,0.847804904966575
-0.832,0.0060051959474456
1.29,0.104867118437126
1.416,0.17786870193003
0.412,0.825475623377929
-1.134,0.996185921680915
-0.686,0.115016926658165
-1.537,0.787536366185423
1.445,0.200985319124826
0.136,0.997207869925032
0.921,0.891511021466959
0.228,0.939235204138206
-0.997,0.482472284251443
0.823,0.988021322460849
-0.269,0.0935823711319031
0.842,0.998445136675358
1.695,0.111388280098251
-1.676,0.880961737164049
-0.764,0.0682700261358987
-1.576,0.81546908980904
0.116,0.978894184657853
0.166,0.995087101561699
-0.951,0.231417498658325
1.797,0.0356362497850347
0.735,0.908961507303507
1.664,0.124136751333083
0.163,0.996543669137574
-0.166,0.00491289843830147
-1.69,0.886584360591453
1.557,0.199527954871922
-1.006,0.535030035714307
-1.055,0.796529658365002
-1.412,0.825475623377929
0.151,0.999873622175508
-0.673,0.120273352428727
-0.404,0.167885935878549
1.485,0.22116066952171
-0.817,0.0167677444149961
1.782,0.0508777462768391
-1.764,0.931729973864101
-1.959,0.729073583965149
1.823,0.0119786775391505
-0.224,0.0568647105706028
-1.959,0.729073583965149
1.791,0.0417285295845085
1.975,0.356327556843932
-1.163,0.996543669137575
0.974,0.64921555523766
-1.327,0.879726647571273
-0.179,0.0135121453225206
0.008,0.546671629596585
0.599,0.83456790393103
-0.349,0.130336987580483
0.061,0.822893751441496
0.855,0.999811879082532
1.186,0.0193560096520074
1.057,0.194500779093315
0.245,0.923864407661843
0.391,0.842517146174024
-1.829,0.992186822036849
-0.387,0.154429311293611
0.56,0.802711962159087
0.751,0.92059109287349
1.428,0.187816337782758
1.352,0.131899484074303
1.143,0.000495915743139968
0.344,0.872151151822148
-0.088,0.08048957320563
0.359,0.864236356659658
1.839,0.0026137415370796
-1.914,0.913663348237525
-1.553,0.797588459166103
-0.276,0.0977070142997321
-0.518,0.220381973854702
1.29,0.104867118437126
0.763,0.930823757079456
-0.226,0.0588254063370184
-1.443,0.800472045128078
0.9,0.950061899858148
1.969,0.323439756036334
0.668,0.877614538205623
0.641,0.864236356659658
-0.987,0.42437195095291
0.85,0.999949721924179
-1.607,0.840960833984978
0.925,0.877687785973195
-0.713,0.103439305572572
-1.33,0.878468568335668
1.466,0.214033726032822
-0.291,0.105331979650314
0.408,0.828808077190436
1.643,0.134627485117868
-0.242,0.0735884136300254
1.998,0.488313287734904
-0.832,0.0060051959474456
-1.582,0.820459456687547
0.314,0.884983073341835
1.39,0.156711868827838
1.901,0.0521878752550374
1.409,0.172023110871187
-0.696,0.110977127647409
-1.674,0.880140638317193
-0.641,0.135763643340341
1.537,0.212463633814577
-0.367,0.14057374475891
0.521,0.780531825125397
1.168,0.00600519594744534
-1.737,0.910286780730227
-0.94,0.181385578434844
0.336,0.875863248666916
-0.591,0.172023110871187
0.566,0.807359743959849
1.598,0.166247188509713
-1.179,0.986487854677479
-1.209,0.958271470415492
-0.55,0.204488034901643
0.323,0.881369245749362
0.893,0.964319379981279
-1.212,0.955212221551613
0.848,0.999764334426245
0.032,0.681949242180554
-0.116,0.0211058153421467
1.255,0.0840464813765569
-1.739,0.911648303548957
-0.66,0.125954620326992
-0.142,0.000706217811360996
-1.622,0.852116143499008
1.512,0.221801541844391
-0.929,0.136965848804042
-0.618,0.150734051696143
1.607,0.159039166015022
-1.981,0.609965788309515
-0.217,0.0498679012591788
0.269,0.906417628868097
-1.862,0.998063717914129
0.173,0.990875656806714
0.441,0.801958487834221
-1.759,0.927277672549986
1.261,0.0883516964510426
-0.288,0.103920975795316
0.214,0.953175454738345
0.101,0.952258145944862
-0.107,0.0356806200187205
-0.91,0.0748580966969322
0.852,0.999999999999983
0.733,0.907671991410172
-1.335,0.876306906394836
-1.546,0.79287103151565
-1.523,0.78121452882823
0.36,0.863658430810084
0.964,0.703212085177905
1.478,0.219134089280103
1.223,0.0558770616990313
0.428,0.812183662217242
-0.05,0.22665475842902
1.728,0.0953995890061906
0.669,0.878043207415882
0.684,0.8841843765231
0.395,0.839386419717607
1.576,0.18453091019096
-0.438,0.195761896718872
0.338,0.874963274313547
0.751,0.92059109287349
1.374,0.145133914791496
-1.991,0.552481636215357
-1.326,0.880140638317194
-0.25,0.0802047514597031
-0.734,0.0916876851574063
1.867,0.00438860219612562
-1.268,0.907040458004956
1.046,0.245946641258255
0.899,0.952258145944862
-0.521,0.219468174874603
-1.754,0.923032730772735
-1.31,0.886584360591453
-0.414,0.176195998869526
-1.292,0.894208368049517
-1.308,0.887390523158796
0.158,0.998445136675358
0.038,0.713656787556911
0.223,0.944122938300969
0.732,0.907040458004956
0.704,0.892417766097969
0.199,0.968367402594564
1.661,0.125493357027164
1.585,0.177032335733703
-1.41,0.827144265830722
-0.948,0.217253392785157
1.788,0.0447877784483876
1.224,0.0568647105706027
0.327,0.879726647571273
-1.699,0.890271727023502
-1.99,0.558283207816676
-0.367,0.14057374475891
0.388,0.844815038578158
1.449,0.203804583485001
-0.359,0.135763643340341
0.34,0.874045379673008
-0.283,0.101450925601618
1.978,0.373090071158199
-1.655,0.871664628981308
1.177,0.0119786775391505
-1.216,0.951144485093147
0.606,0.840175810511072
-0.394,0.159824189488927
1.859,0.000954861712528104
1.739,0.0883516964510425
0.798,0.965370623000322
-0.623,0.147186791975481
1.069,0.14459862291729
-1.595,0.831290814536739
-1.867,0.995611397803874
-0.477,0.21878547117177
0.211,0.956231822164285
-0.911,0.0776468585907941
-1.328,0.879310100384143
-0.991,0.447518363784643
1.109,0.0320812648558979
1.645,0.13351725924663
0.076,0.881222060087543
0.13,0.993627753499491
1.909,0.0721233213118673
0.876,0.988448336907369
1.933,0.152431991556333
1.808,0.0248424439817066
0.525,0.781954819274473
0.047,0.758935935558463
-1.971,0.665699861323972
1.465,0.21352268534896
-1.155,0.999243298480583
-1.995,0.529200316276572
-1.844,0.999007229663089
0.91,0.925141903303068
-1.668,0.877614538205622
-1.963,0.708450628984417
0.124,0.988448336907369
1.841,0.00187966940904019
1.366,0.139949023519717
-1.754,0.923032730772735
-1.401,0.83456790393103
-0.682,0.116615378916986
1.088,0.08048957320563
-0.868,0.00500615052140827
1.017,0.40141950268568
1.698,0.110147347180224
0.3,0.890693886467601
-0.767,0.0655068045792298
-0.616,0.152195095033425
-0.883,0.0197402179560315
-1.299,0.891119351684418
0.293,0.89375372258342
-0.144,0.000323402855626783
1.478,0.219134089280103
1.131,0.00566720684215318
-0.445,0.200985319124826
-1.249,0.92059109287349
-0.186,0.0193560096520074
0.379,0.851412805702315
1.724,0.0977070142997324
0.168,0.993994804052555
-1.213,0.954193302715402
-1.274,0.903430589997246
-1.328,0.879310100384143
-0.426,0.186179161131999
-0.75,0.0802047514597032
0.206,0.961325850438154
-0.25,0.0802047514597031
-1.723,0.901735938606035
0.164,0.996083220564662
1.617,0.151461657586569
1.263,0.089713219269773
1.63,0.142488171448829
0.29,0.895132881562874
1.986,0.418613366975717
0.67,0.878468568335668
1.582,0.179540543312453
-1.575,0.814643711392408
0.353,0.867567507055106
-1.286,0.897048350803564
1.75,0.0802047514597029
-1.047,0.758935935558462
0.526,0.782346206601676
0.248,0.921395997780265
0.16,0.997767166699648
0.368,0.858794815822215
-1.945,0.796529658365003
-1.487,0.778396620107659
-1.893,0.964319379981279
0.087,0.916613807973468
-1.678,0.881774998574983
-0.88,0.0159399877041054
-1.268,0.907040458004956
-1.214,0.953175454738345
-0.609,0.157482853825976
1.476,0.218422455034398
-0.567,0.191846947212339
