"X","Y"
83.137,-0.628692462380562
23.67,-0.478121820220701
-14.316,-0.485342638125406
8.416,0.406950577852664
-88.304,-0.491455141584543
-47.829,0.621782834637361
-20.57,-0.392332065470587
-60.451,-0.372470216524429
66.386,0.437509541094448
-69.423,0.399579708195144
60.684,0.485342638125414
9.365,-0.455635478247718
32.464,0.362569919604405
-65.66,0.472533977024445
26.611,0.43464584958679
-37.626,0.448304648760164
44.911,0.533561488697791
-20.212,-0.575072579770829
93.871,-0.622656337283083
93.48,-0.353994160844569
45.341,-0.471945223727974
-48.557,-0.379588301807553
-55.642,0.460863959871686
18.609,0.432704153229126
-46.496,-0.350161777115781
6.214,0.572499518920866
57.058,-0.391519764777992
-66.388,-0.435607095747618
-19.12,0.611516182685215
-5.685,0.485847166131312
73.621,-0.44394209815128
85.142,-0.630761103926537
76.396,0.427746533885119
34.837,0.627286868104091
90.033,0.236629583721665
3.289,-0.499768050472789
15.304,-0.491455141584544
-32.734,-0.515823620570577
-30.535,-0.361908667172095
-95.995,0.0368889507273191
0.563,0.385321435324035
74.209,0.578937348889547
-98.74,-0.520915334191009
-85.589,0.412230107571513
-67.158,0.629689004493521
54.067,0.439084940602467
47.037,-0.263337044326951
94.375,0.447448323186292
-6.706,-0.496863365455555
-85.123,0.615764465756611
29.764,-0.54540730252838
51.719,-0.504795550788065
-72.579,-0.401677987169069
-20.683,-0.484837775338175
-55.003,0.0221428780594871
-88.408,-0.415385396628561
-20.821,-0.61458329186101
-87.014,0.102816266339633
-54.823,-0.616520531751387
-89.074,0.472604992032754
34.056,0.380301646948098
-40.452,-0.371629967037575
-79.856,0.631244716566436
-85.619,0.442141655072638
76.088,0.529970268713509
50.849,0.631493619578183
63.321,-0.48280948849982
96.428,0.394383664352527
-79.28,0.50546173458824
-80.192,-0.600269651385148
59.766,-0.547725348833267
56.915,0.518788362087877
-98.114,-0.601350002373837
55.813,-0.606079402406936
45.878,-0.614408988111098
26.026,0.188504987849335
-3.818,0.611526601696408
-68.673,-0.479711159955709
-98.357,-0.461577490152671
-9.508,0.350646096896783
-1.541,0.366102038710499
-22.083,-0.510994585973359
-7.067,0.43908494060247
42.656,0.470140986578902
-88.94,-0.402507684739094
-29.043,0.302152855676349
60.562,0.384345987728756
67.142,-0.630761103926547
-52.45,-0.373322200232241
-29.203,0.586633765846506
71.377,-0.445711235573413
70.753,0.533380531912165
-40.821,-0.614583291860999
-70.59,-0.413283492844819
40.798,0.587905754828266
-79.239,0.542002280683867
-93.254,0.526424163807944
99.881,-0.609977905064443
-93.025,0.18150233806581
-32.322,-0.482298855189296
83.013,-0.0955414094997135
23.447,-0.375945448782885
-42.743,-0.523617166210481
47.559,-0.38146613460999
66.811,0.603794046825301
-37.146,0.631540199533671
-1.487,0.351700272850951
39.475,-0.356195369154001
28.292,0.498006012248022
28.785,0.571215498519935
95.571,-0.393355615429452
-17.053,0.363054162567835
-76.119,-0.609977905064429
5.206,-0.58279596716926
-54.985,-0.11007464730257
-2.718,-0.504138260396375
-25.957,0.302152855676374
96.67,0.478121820220702
-22.336,-0.474830502826078
-54.151,-0.631493619578194
24.66,0.47253397702444
-72.692,-0.48939298416097
93.494,-0.350363761302628
3.014,-0.102816266339694
-67.386,0.437509541094436
24.38,0.443045738628131
97.191,-0.601456372149603
33.754,-0.534420018390016
-16.217,-0.568654827364278
-35.331,0.477584458985889
67.051,-0.351283619057978
-71.237,0.544262472931326
-61.437,0.385321435324043
79.348,-0.46764067195981
-38.376,-0.446583827412085
-27.34,0.472533977024437
56.789,0.576360647900153
-61.324,0.481271456724427
-96.447,-0.375945448782887
-18.678,-0.482298855189294
-3.366,0.454854755849399
-15.631,0.452461663824511
-31.438,0.384345987728772
73.297,-0.495192257948459
-8.978,-0.160326143988015
6.753,0.533380531912173
92.769,0.551269794390596
54.918,0.506996355224873
-58.225,-0.558574039047942
-38.243,-0.537605075696471
94.268,0.51421687550071
16.98,0.146079370109053
52.165,0.626091556562514
-25.458,0.366851780833789
53.839,-0.62835131671524
7.535,-0.361908667172094
82.799,0.589173126689933
-62.941,-0.397042809897536
-43.556,0.378662997308381
-81.008,0.0589605752295042
-57.903,0.559836270799343
95.42,-0.402730073617528
-40.74,-0.520915334191009
45.197,-0.594184289155231
57.138,-0.62920715567529
-78.916,-0.514925306628914
-52.081,-0.502930788359036
-45.891,0.591124801582055
-79.788,0.575072579770826
-76.417,-0.405894262327311
98.247,0.533380531912164
97.211,-0.576360647900169
-72.587,-0.410119922207612
81.062,-0.413260544662762
15.26,-0.520915334191014
-20.91,-0.537084549856387
-10.04,-0.282941493312015
41.3,-0.493566144656193
-83.499,0.350010116014747
-32.137,-0.628692462380557
36.158,0.62968900449353
-36.61,-0.433678143624925
66.314,0.486351637045609
-56.966,-0.243364458972932
-0.41,-0.413283492844832
-44.79,-0.577649075162807
-61.595,0.418521854972691
90.124,0.617059981897326
-35.655,0.469526359088786
-4.309,-0.48888295172035
-94.401,-0.422661823459676
9.492,-0.350646096896783
28.848,0.631355555649041
19.253,-0.527383202714628
-35.613,0.436561713501868
78.223,0.561063415638508
25.251,-0.529336204754429
-39.419,0.403783694384672
-22.359,-0.46014217403178
-67.905,0.553676626436109
72.51,0.351008342801091
90.62,0.443045738628122
12.729,0.511888916591792
-34.091,-0.540539409504974
99.323,-0.4817862649882
-53.036,0.256719157639347
22.534,0.361263066130374
-78.364,-0.45640771140898
-2.593,-0.416433346715039
-80.111,-0.595409470857667
-67.767,0.548898098411788
-43.401,0.42266182345967
16.774,0.557338752554452
46.342,0.471350255165303
-66.896,-0.57926017752271
73.294,-0.496863365455552
41.715,-0.502217637454426
52.08,0.498798078243454
-70.583,-0.405894262327323
-28.389,-0.434645849586803
34.666,0.475946397549132
4.765,0.546561670392364
-30.04,-0.282941493312004
-51.894,0.584205045452089
-88.362,-0.45792675966323
-52.676,-0.481271456724418
78.016,0.117315402519322
62.365,0.455635478247707
49.503,-0.350091020393618
-69.018,0.1317394643208
-75.052,0.357195640042934
94.945,0.374607858798917
-12.774,-0.557338752554453
-7.197,0.594184289155235
-66.94,-0.40250768473908
16.987,0.0955414094997454
-45.844,0.630399100244959
-53.981,0.13892050031991
38.242,0.538688548787466
-43.43,0.392332065470584
62.08,0.498798078243459
-81.217,0.568654827364279
64.406,0.417478923876617
-14.514,-0.351970180604037
51.177,-0.616520531751391
32.477,0.355260155386562
-11.095,0.553676626436104
25.429,-0.393355615429445
-99.907,0.547244446139052
-56.551,-0.374185608881458
40.974,0.18850498784938
-56.967,-0.236629583721675
62.787,0.573785372934141
-38.447,-0.375945448782889
37.549,-0.372470216524423
86.536,0.362569919604409
-76.844,-0.63039910024495
-74.459,-0.3661020387105
35.645,-0.462980045764503
-14.21,-0.577649075162805
66.88,0.611516182685235
94.288,0.500369224416081
-85.902,0.56281407135849
-8.043,-0.302152855676358
40.317,0.484837775338184
-82.612,-0.435607095747629
98.589,0.412230107571519
-49.38,0.44304573862813
-90.092,-0.543926043495163
37.265,-0.516643749656729
57.385,-0.438450423705426
-29.279,0.50613701435003
-26.712,-0.500369224416072
-42.58,-0.402730073617529
-84.005,-0.0368889507272497
-26.909,-0.540539409504984
-64.397,-0.426738886067188
7.211,-0.576360647900163
0.79,0.577649075162803
89.007,-0.0516112753368975
-31.736,0.517475174142004
-7.057,0.385939165881702
-83.494,0.350363761302625
72.021,0.153214955094103
-20.868,-0.625328970782199
47.18,-0.613583755448177
-65.651,0.466997703781657
-9.048,0.333233981794078
54.041,0.289390158373055
-87.47,0.358841974858824
63.016,-0.117315402519276
-39.771,0.553674607382629
-27.066,0.434043042091377
-37.577,0.39957970819515
-92.526,-0.356689811326865
3.761,-0.542002280683877
35.803,-0.59418428915523
80.647,0.464350438135459
-94.895,-0.581765947451629
97.816,-0.609396958412555
-39.422,0.400627757224586
87.828,-0.620967487254365
37.522,-0.354819743847891
-10.593,-0.416433346715041
63.296,-0.495743933079532
-92.1,-0.568566144656174
47.806,-0.597863855048915
-30.256,-0.524541136000705
65.85,-0.631589756888914
7.108,-0.588884206674286
-45.091,0.540539409504972
60.19,0.602631400446734
-81.671,0.478655233135599
66.422,0.400627757224608
-44.629,-0.450823977407518
50.622,0.444830629394633
92.831,0.623333303030085
-83.707,0.497431655654113
70.873,0.62059189897201
60.448,0.375060130137445
-22.965,-0.250061308415293
-34.481,-0.353609308437713
-59.012,0.0882512318370749
13.877,-0.615764465756617
77.611,-0.434645849586788
5.943,-0.385939165881704
17.392,-0.431724060435291
33.147,-0.631619176168538
5.978,-0.160326143988014
1.969,-0.223049712143196
-96.768,-0.550079667923803
-90.458,-0.366851780833796
85.87,-0.623603172787951
53.857,-0.631026779906192
-59.784,0.569933781671288
30.052,0.357195640042908
30.753,0.533380531912163
-20.949,-0.351283619057973
62.461,0.364645063953638
9.405,-0.41852185497269
77.027,-0.195477806651386
10.663,0.474264763595586
81.21,-0.577649075162815
17.492,-0.350646096896784
-15.307,0.489904935212058
89.917,-0.510994585973375
41.808,-0.600269651385143
-17.339,0.473116693971015
-96.327,-0.479711159955694
13.347,-0.468276346357844
-1.987,0.0955414094997302
75.735,-0.516643749656725
62.571,0.393355615429435
70.82,0.613583755448151
-26.421,-0.401677987169094
74.79,0.577649075162803
-69.732,0.5142168755007
-43.638,0.457926759663191
33.341,-0.471945223727961
95.477,-0.355260155386568
16.548,0.371629967037564
5.318,-0.484332301841926
-87.844,0.630399100244935
93.808,-0.600269651385149
-75.953,0.327115462650412
-82.327,-0.479711159955689
76.153,0.631176315369215
1.674,-0.480234157175437
-32.501,-0.350010116014747
78.867,0.626109123624625
-93.606,0.429746328557332
-52.554,-0.376841246891899
37.298,-0.494645583752598
-54.836,-0.626705180407348
-36.301,-0.493032827866577
-65.203,0.586633765846503
60.286,0.501593781054643
-70.744,-0.524541136000717
64.543,0.367615322487931
-33.8,0.590435280449261
-25.166,0.625446776749304
25.949,-0.351283619057968
-80.673,-0.479711159955698
-95.601,0.424709188780776
98.609,0.432704153229098
16.788,0.575072579770823
56.365,0.45563547824771
78.379,0.443942098151316
50.973,0.195477806651427
95.841,-0.629278674840577
-91.171,0.621782834637379
80.68,0.483318429037434
73.1,-0.568566144656167
55.082,-0.506996355224854
-24.637,-0.457171465824712
-91.578,0.400627757224591
-27.118,0.608377766757023
-45.25,0.530330085889914
70.093,0.547244446139016
-27.52,0.353994160844571
-39.104,0.5792601775227
51.827,-0.620126431017906
68.967,0.236629583721684
-8.416,-0.406950577852664
45.926,-0.472604992032768
-79.184,0.60939695841258
-56.003,-0.0221428780594902
90.79,0.577649075162801
50.408,0.415385396628572
63.791,-0.578937348889531
-16.445,-0.377747204005464
18.768,0.55007966792381
59.765,-0.546561670392367
77.682,-0.484332301841943
-22.962,-0.269914018536463
-81.936,0.423773762807238
25.149,-0.631643221835259
49.127,-0.620591898972013
-82.924,-0.481600324377985
-39.896,0.579260177522706
22.912,0.529970268713553
50.586,0.40906371458021
83.411,-0.412230107571524
-4.85,-0.631589756888913
13.424,-0.398534166539004
47.324,-0.481271456724421
71.489,-0.351219260240092
81.829,-0.621782834637354
-88.724,-0.508219362656372
0.582,0.404838529688664
-29.891,0.59112480158206
69.111,-0.595409470857653
61.287,-0.500977721561984
-76.534,-0.361263066130375
42.537,0.36324657390911
-52.946,-0.368858469175044
-85.009,0.0663003946292807
87.129,-0.622656337283077
-68.566,-0.388289576835627
29.411,-0.412230107571521
-65.296,0.495743933079545
-95.985,0.110074647302597
4.263,0.518317976253296
-82.744,-0.524541136000703
-43.4,0.423687596703971
-15.913,0.526310951192877
17.456,-0.368392380452956
61.339,-0.473116693971008
-59.601,0.424709188780772
-8.115,-0.603201849936094
-10.371,-0.450823977407519
46.75,0.530330085889912
42.951,0.339302032360644
66.244,0.53653240820767
77.313,-0.486856330114894
90.529,0.358278180325982
10.123,0.615764465756618
4.467,0.360633360609807
-65.86,0.630083748691604
-4.146,-0.631540199533666
-49.236,0.545407302528398
-92.044,-0.308465133981122
26.96,0.282941493312025
7.912,-0.529970268713549
-71.979,0.153214955094123
-43.258,0.522704888185189
16.606,0.429746328557332
-66.995,-0.0368889507273178
-80.74,-0.520915334191007
-14.277,-0.507515641415247
-28.848,-0.631355555649041
68.987,0.0955414094998055
-47.974,0.18850498784938
-95.371,0.450823977407511
72.48,0.353994160844563
-33.082,0.506996355224868
26.358,0.460863959871685
9.285,-0.502217637454414
-24.711,-0.499768050472783
-62.825,-0.618370279769506
-14.212,-0.575072579770829
26.155,0.630697327527651
4.168,0.624066870154708
31.924,-0.481600324378027
45.872,-0.621652768576272
-2.635,-0.45563547824772
-23.109,0.591124801582055
-98.633,-0.454065541417855
-99.263,0.518317976253303
98.987,0.0955414094997982
-78.423,-0.399579708195135
-16.266,-0.515823620570579
43.577,-0.399579708195144
48.508,0.350646096896783
74.4,0.423687596703966
21.574,-0.396451920334049
51.241,-0.539782681128956
69.448,-0.375060130137453
22.556,0.378662997308389
58.645,0.462980045764498
-95.429,0.39335561542944
-16.617,-0.440310769859272
74.976,0.174470926951868
29.469,-0.359422584911013
84.896,0.57926017752271
-65.555,0.377747204005471
-36.837,-0.627286868104087
60.851,0.631643221835255
97.793,-0.581511333262069
-35.523,0.355260155386559
-99.762,0.543127397562972
98.434,0.388289576835676
-70.33,-0.478121820220703
-90.127,-0.620591898972
19.471,-0.358278180325993
-35.734,0.515823620570572
5.586,-0.409063714580221
59.084,-0.514925306628903
-86.213,-0.573785372934184
39.004,-0.0295182905114224
89.726,-0.509656505612664
-44.446,-0.3768412468919
-50.119,-0.609977905064444
-68.113,-0.599434232943913
-85.674,0.480234157175455
11.488,-0.351449933559556
-2.033,-0.236629583721666
-1.142,0.630761103926553
77.674,-0.480234157175426
-92.659,-0.471945223727964
-59.251,0.529336204754421
2.756,0.536532408207676
-52.732,-0.514216875500709
15.087,-0.526310951192871
-3.548,0.371629967037564
13.871,-0.622656337283065
-71.17,0.622571698641294
-70.858,-0.630761103926557
-17.543,0.367615322487936
36.602,0.425726362432394
30.686,0.486351637045595
83.197,-0.594184289155245
62.623,0.445711235573408
35.178,-0.615562468778006
61.5,-0.35
-74.387,-0.436561713501847
-49.844,0.63039910024495
-33.691,0.488882951720352
-18.546,-0.369985891546966
27.074,-0.472604992032779
61.722,-0.506821586556378
-48.24,-0.540887314885606
63.893,-0.586577712639789
-96.904,-0.55679048423973
30.88,0.611516182685222
62.344,0.470140986578899
-7.726,0.509656505612683
-59.317,0.484837775338159
-96.246,-0.534420018390013
-43.373,0.449152737619235
83.055,-0.374607858798899
86.739,0.520037996944126
8.506,0.350363761302626
-56.115,-0.603201849936089
-2.114,-0.60135000237385
60.23,0.552468203054892
-18.474,-0.356689811326878
-79.258,0.522704888185217
-43.887,0.599434232943923
-27.707,0.497431655654131
-48.151,-0.631493619578185
-5.864,0.628125957307424
-26.831,-0.623333303030091
-75.746,0.526424163807952
-90.601,-0.424709188780774
-47.441,0.381466134610001
93.728,-0.511134348136465
-2.301,-0.493032827866583
-4.436,-0.386304073380175
49.759,-0.539782681128947
33.528,-0.357731416546659
-90.117,-0.606715326927775
39.021,-0.153214955094114
-27.348,0.467640671959807
76.827,0.620126431017902
55.059,-0.397042809897546
-72.159,-0.629278674840579
-40.998,-0.0147639001177082
-74.783,-0.568654827364276
17.98,-0.14607937010905
12.335,0.475390978538393
37.744,-0.524541136000714
-37.746,0.526424163807951
21.117,-0.606715326927765
98.207,0.581511333262086
48.641,0.46014217403177
-84.829,-0.621782834637363
-9.766,0.547725348833277
-89.293,0.497431655654146
-32.089,-0.533561488697783
46.79,0.577649075162803
-99.179,0.614583291861015
54.382,0.4412299591443
-7.405,0.418521854972691
44.168,0.624066870154709
33.301,-0.493032827866583
14.415,0.40800716474419
40.763,0.544262472931319
31.444,-0.378662997308399
-42.13,-0.623603172787937
-80.552,-0.375060130137439
92.484,0.352568273772407
47.267,-0.515014695786196
22.545,0.3691826672994
-76.014,-0.102816266339644
10.052,0.357195640042918
-47.449,0.374185608881469
79.672,-0.47918493316707
-98.164,-0.626705180407365
-52.753,-0.533380531912175
-73.991,0.0663003946293184
-34.753,-0.533380531912175
45.28,-0.505461734588252
98.349,0.466997703781677
43.027,-0.19547780665141
0.888,0.597454173442972
-12.79,-0.5776490751628
89.765,-0.546561670392358
-75.964,0.256719157639399
-84.971,-0.209329719651322
77.804,-0.595419383113819
-15.11,0.59329978757405
-91.528,0.357731416546661
29.488,-0.351449933559556
-6.276,-0.508219362656392
23.585,-0.40800716474419
-45.837,0.627286868104091
-68.541,-0.366102038710489
-77.149,0.631643221835269
1.537,-0.363246573909114
9.606,-0.429746328557337
-71.871,0.622656337283069
-66.046,-0.320947271391542
52.397,0.426738886067196
5.479,-0.354397691329095
72.198,0.592941484839199
34.711,0.499768050472782
-97.392,0.431724060435297
38.64,0.459412076522325
78.343,0.470748898396194
26.37,0.451647033646696
-78.541,-0.36610203871049
84.213,0.573785372934163
35.072,-0.463348622413639
-70.281,-0.504795550788054
49.068,-0.444064373887883
88.52,0.353994160844569
-15.843,0.630062736533087
-40.455,-0.369182667299401
-48.115,-0.60320184993608
-55.424,0.398534166539
13.131,-0.624493854004245
51.33,-0.478121820220708
33.921,-0.494598436650697
9.305,-0.49093573000157
62.293,0.497431655654135
51.833,-0.624771621252569
-95.986,0.102816266339693
-23.819,0.612564609995577
-89.824,0.617456722616467
59.581,-0.403783694384664
84.74,0.520915334191002
8.52,0.35399416084457
70.473,0.357201892606414
16.713,0.500977721561975
33.665,-0.47539097853839
2.263,0.518317976253296
52.55,0.373322200232237
80.672,0.479184933167059
64.095,0.553676626436085
-85.714,0.501593781054622
-99.221,0.563575426873831
-89.56,0.382418003657621
73.312,-0.487361525935674
15.249,-0.531335481246443
-37.231,0.551269794390594
91.893,-0.586577712639796
18.239,0.542002280683877
6.282,0.504138260396376
-23.213,0.573785372934158
-36.089,-0.533561488697779
61.677,-0.481786264988212
-91.616,0.439384213530824
-27.251,0.529336204754432
71.319,-0.483825943673969
39.589,-0.412230107571525
36.897,0.576687511264507
-30.397,-0.42673888606719
10.936,0.423773762807268
-72.551,-0.374185608881467
56.986,0.102816266339716
77.373,-0.449152737619218
-59.181,0.612564609995574
54.125,0.618296044041829
19.273,-0.510390260602902
91.534,-0.361263066130379
-68.262,-0.519172229185541
5.195,-0.596646122504317
74.63,0.451647033646699
73.941,-0.397042809897538
-95.262,0.519172229185533
95.178,-0.615562468777991
-1.955,0.314730219645515
-22.166,-0.625446776749307
-16.489,-0.351219260240095
-81.415,0.408007164744192
-67.638,0.457926759663185
-18.917,-0.510994585973364
-31.637,0.457171465824725
-16.949,-0.351283619057969
-39.19,0.602631400446738
12.056,0.380301646948108
-68.825,-0.618370279769512
91.316,-0.485342638125399
-91.207,0.581511333262065
-25.568,0.390299805813426
92.523,0.355260155386561
29.086,-0.522583616091715
-87.747,0.527383202714619
-18.011,-0.0809468932298364
-14.819,-0.612564609995577
1.632,-0.45326783986595
-10.08,-0.498798078243468
24.652,0.46764067195981
-72.004,-0.029518290511473
81.589,-0.412230107571523
13.889,-0.595409470857655
9.656,-0.470140986578898
-76.634,-0.454854755849386
52.406,0.417478923876603
-4.326,-0.480234157175437
56.394,0.429746328557346
-90.795,-0.584078294340625
63.969,-0.223049712143206
-46.118,-0.60837776675703
-43.43,0.392332065470584
28.644,0.462282828452506
89.624,-0.446583827412106
-98.6,-0.423687596703963
-29.676,0.481271456724429
-16.191,-0.60145637214962
-8.425,-0.397491460581497
42.339,0.473116693971014
83.97,-0.216206722459514
25.422,-0.400627757224582
80.436,0.386304073380184
51.466,-0.361263066130376
-72.428,-0.394383664352515
-69.349,0.466997703781651
-61.738,0.519172229185542
-13.363,0.457171465824717
-82.556,-0.378662997308379
-55.244,0.536532408207677
14.43,0.392332065470589
-19.966,0.243364458972901
13.093,-0.547244446139018
65.925,-0.477135452750397
28.423,0.399579708195144
-21.7,0.493566144656201
41.916,-0.514925306628912
-78.235,-0.546561670392377
-45.275,0.508932927330881
18.773,0.556110198059693
-67.963,0.263337044327045
70.686,0.486351637045585
69.548,-0.371629967037568
-4.423,-0.399579708195144
54.738,0.51917222918555
-40.92,-0.498798078243469
-86.874,-0.619473172270466
-11.893,0.586577712639796
-7.58,0.402730073617535
-31.813,0.606079402406931
-62.972,-0.202419734145066
1.4,-0.423687596703974
-96.162,-0.627835839887018
54.737,0.518317976253292
11.933,-0.439084940602473
28.293,0.497431655654136
-6.314,-0.486351637045599
-44.155,-0.630697327527659
-7.757,0.537605075696466
58.548,0.371629967037564
17.113,-0.599434232943914
-21.048,0.333233981794066
62.247,0.533380531912192
-36.287,-0.500977721561973
16.289,0.499768050472788
-8.902,-0.562814071358472
-46.239,-0.542002280683884
11.035,-0.25006130841528
-53.754,0.534420018390012
8.647,0.464350438135468
-10.486,-0.351970180604036
-73.942,0.391519764778075
24.345,0.469526359088785
9.599,-0.422661823459675
-70.151,-0.631493619578189
11.909,-0.540539409504974
-14.623,-0.445711235573399
-10.454,-0.369985891546965
66.659,0.471945223727952
43.917,-0.510994585973368
-8.623,-0.445711235573399
4.253,0.527383202714629
-51.509,0.350817263499785
-84.828,-0.620967487254327
-21.741,0.521804286094873
-97.378,0.444830629394622
73.5,-0.35
98.523,0.355260155386552
41.771,-0.553674607382642
65.343,-0.470748898396163
78.379,0.443942098151316
7.882,-0.60837776675703
11.063,-0.41854738424335
-44.712,-0.500369224416084
31.84,-0.628832520584523
-51.313,0.486856330114883
-42.347,-0.468276346357837
43.156,-0.630399100244954
45.507,-0.35049490981496
-65.391,0.432704153229114
-38.738,-0.519172229185536
-26.019,-0.138920500319887
-84.456,-0.368392380452962
42.63,0.451647033646699
10.185,0.608306792106547
-72.827,-0.620126431017909
94.833,0.624771621252572
12.393,0.430738053851487
57.682,-0.484332301841923
69.783,-0.568654827364261
75.608,-0.431724060435298
